#0,100000,0,100000,10000
94052.836,82363.937
83764.272,53111.436
25995.707,85549.075
1468.57,80597.81
72891.429,17146.426
39550.301,16226.508
23769.962,26256.59
16025.95,87546.688
48372.517,1593.223
81855.384,34428.376
29304.858,68902.689
68998.921,22437.169
80350.454,99667.947
35733.964,77198.848
25537.276,49528.02
67095.536,31060.736
88086.088,18421.845
61530.054,92255.103
32073.378,77652.993
36928.696,83640.754
26546.954,56931.463
84809.673,20594.827
87770.789,23306.716
23949.552,46064.151
65263.852,53844.337
55265.167,43621.16
70324.404,16997.324
62914.138,94677.626
16719.88,11463.064
61782.813,32018.571
65781.82,36901.2
19299.226,55135.329
2861.635,2382.379
66589.916,13055.03
93785.335,63689.572
78246.973,43522.904
7055.68,95124.469
79331.641,2106.607
16234.594,44842.078
47846.099,26533.282
29747.326,44698.646
79271.181,76682.43
98850.969,77183.109
87450.68,63244.782
41475.406,75549.84
85149.051,25585.303
95483.826,28614.043
3938.018,46249.26
77808.22,3306.759
78484.807,99153.764
96998.995,99895.528
14161.868,91399.231
48864.578,55765.608
43571.016,92950.85
97269.028,78940.855
90627.554,99048.738
85514.644,40882.997
77628.111,90618.364
61512.827,20028.131
89896.238,55029.594
59435.536,10499.753
84997.671,5169.302
37046.217,99873.838
30463.443,64562.391
46677.978,1462.208
85081.072,49326.873
60498.258,49229.596
43344.084,30222.276
93837.67,11247.807
50000.525,21346.902
25795.752,73914.409
58525.305,40739.513
88060.178,5095.401
94631.688,4383.458
60283.107,5524.934
51947.543,22927.933
73921.489,3860.199
4813.684,64329.162
37497.483,87886.781
89174.952,644.12
38860.495,11482.482
66210.779,29877.796
89404.756,24860.09
89976.954,74967.108
69215.329,69905.343
14870.096,62190.055
65151.983,45310.996
88780.368,97447.542
66185.127,67431.383
53637.331,50293.279
13782.424,50040.819
67543.347,78381.858
23344.642,77933.807
29886.511,57967.795
55457.714,21854.089
55593.474,41516.603
61158.646,71403.817
27174.25,41145.399
63764.309,22586.307
20457.29,31891.055
10552.645,25642.672
32694.084,90676.119
38379.59,40866.418
64946.723,98821.135
99517.549,55515.398
11071.272,93519.609
10213.182,9750.172
28403.567,34350.911
60856.615,44773.637
54036.013,92426.691
12706.896,25375.083
75556.532,98075.447
9912.968,73609.842
29512.518,89559.38
78889.663,31333.746
83024.957,10531.141
7289.411,69933.961
34649.036,75755.131
76566.43,22909.76
82800.221,28775.951
74284.654,30954.734
88307.079,92604.187
93491.722,85503.862
49785.681,41769.544
11287.803,16665.481
72148.752,75035.666
23544.569,77954.526
87656.817,4349.864
45967.412,9177.424
27640.667,65159.807
81492.737,61416.44
22978.345,29465.332
71395.353,96758.802
45243.184,19719.951
22441.338,17828.585
84339.375,39531.929
94207.698,79445.648
37671.418,5636.913
46923.258,84124.661
42539.24,36448.577
92948.612,7295.817
35285.15,15603.763
4081.528,67037.328
21934.916,77230.776
38616.155,48723.189
39915.899,10569.499
97302.998,18564.544
7022.111,97994.909
61616.042,56265.539
12077.771,7469.611
28309.171,96336.08
20681.658,12784.788
36422.961,52846.965
30764.402,7957.562
50787.901,41499.173
59910.222,45495.174
8504.056,38647.009
47239.462,5820.404
90288.279,57605.918
60785.481,28155.552
94935.453,51846.361
12821.9,40303.551
5820.952,14850.396
32698.686,27269.767
65098.35,41389.013
56434.351,82668.98
29249.408,58444.861
7534.84,94434.497
57847.58,43311.685
27267.105,72954.131
43133.794,64723.811
65787.099,11116.9
47663.547,59833.678
88186.226,40971.169
59273.358,61865.529
47491.358,23335.149
70691.082,51509.306
31736.498,1758.026
95040.566,35751.361
86660.276,74567.294
52448.2,68298.303
37661.075,77563.751
84988.362,2751.227
2729.376,55782.001
20172.584,16544.533
56413.39,49967.129
15040.939,18533.843
7332.288,28166.963
50434.611,35941.917
95651.345,28605.094
47691.312,73382.103
42678.827,45667.914
10143.681,37305.265
21911.514,61376.361
66056.926,9136.917
68976.178,71555.601
83632.248,98229.139
19999.823,83035.277
82346.156,68066.022
36213.232,95095.272
82521.175,52485.499
87245.618,28720.021
12763.277,6263.52
76698.323,85489.975
39213.857,96278.581
37842.249,45351.545
72635.093,87559.291
78640.703,34980.436
47599.987,45564.902
92124.663,25095.019
11279.954,77194.01
71194.354,30670.977
26037.212,99156.682
10635.625,28482.947
80108.724,34843.424
11991.604,74978.799
70827.967,51012.235
61412.247,73150.021
99709.718,74029.315
96879.798,15390.822
6969.849,65705.634
61389.596,14696.184
21532.178,47954.35
37532.759,89900.729
29684.22,83342.05
18965.58,74938.554
69467.133,6005.409
6609.33,56100.718
13604.434,14438.53
20620.564,36466.505
59459.466,65880.595
49921.992,11437.479
67027.559,1111.829
63807.992,86005.147
64775.717,34716.578
46795.872,85035.45
53380.89,35908.937
55683.936,97716.454
96053.313,44560.747
93588.389,18247.534
56168.558,99452.442
11550.889,53407.046
15549.468,26728.577
32617.457,41113.054
55001.97,20405.075
43935.418,65543.184
77111.389,24067.481
90643.559,75419.214
87406.975,1593.08
76126.222,41139.921
55281.036,88775.798
74150.511,45726.938
37547.254,46842.861
77719.743,12732.333
94715.101,55226.739
2546.386,3792.893
63864.202,21138.848
25932.751,39958.865
47047.339,45369.579
486.965,15956.043
77770.743,15662.253
98521.049,46824.846
8089.071,1755.704
32333.905,48158.933
91820.562,71372.582
66825.747,21647.156
62647.919,182.05
44777.642,6718.808
85476.015,80269.741
77646.044,62118.455
19382.863,46466.999
12645.956,27845.581
43554.232,77304.209
29193.026,7851.2
62642.726,60540.207
89217.836,66555.625
21933.851,68436.438
2930.456,91285.224
26060.214,82476.987
59798.572,1504.347
82065.478,36866.903
14996.379,40856.871
52504.257,50639.161
28803.585,65147.135
14023.594,93347.503
56711.225,12324.559
81427.272,27620.449
6062.089,509.976
94543.256,724.428
47032.839,68157.356
83727.434,94603.718
85063.918,56484.659
17216.872,12980.627
8918.456,51932.238
67535.246,88226.301
17910.832,79111.47
83911.905,39302.164
80860.827,55249.805
71327.603,37923.689
9335.333,89011.704
63153.541,40481.246
20709.73,45912.284
34826.967,82331.944
54990.598,46867.487
9569.886,47615.078
59531.138,65144.145
64042.422,27477.964
15474.376,94511.742
61996.748,21916.73
46921.671,26685.698
25386.805,18861.226
44309.353,65525.751
45668.446,35883.737
95596.244,28506.256
67529.915,25207.353
92098.975,55870.751
88359.832,93769.718
86971.183,78780.94
54354.225,99776.629
15954.572,29898.082
80368.164,19407.112
93518.547,42411.381
84676.863,59027.553
35685.089,2575.185
56507.174,42819.48
70456.218,65580.171
11969.941,73153.597
3910.437,66818.286
30427.6,73760.595
34365.337,97280.439
11674.77,89865.156
73899.057,43220.563
83837.06,11249.012
63033.522,92966.292
74967.713,50101.692
88090.28,16537.13
31342.372,71322.911
62305.065,94674.389
11860.597,78914.132
67839.165,75016.123
879.557,86614.165
27405.544,59088.644
94037.963,78141.382
72748.746,61712.398
37836.703,17703.615
63.72,19529.425
14912.185,91416.978
4382.256,78070.366
83572.94,30218.511
19928.766,94350.435
40290.277,74111.562
91962.198,39901.032
51578.616,40435.781
69.209,75889.289
16590.874,53443.523
25142.962,31587.856
60497.546,85300.182
36813.685,59091.653
53857.528,19182.041
39295.16,452.11
78935.87,29409.632
561.154,59505.895
26968.284,73541.032
21774.253,96157.54
25830.582,36338.203
70016.067,9245.598
14914.368,75063.836
24461.7,71186.954
81561.274,87805.875
56569.106,13507.661
27611.503,2664.646
70566.953,69251.199
2348.962,67241.828
97004.972,87982.8
98931.231,30460.836
31501.106,50017.293
84578.644,64964.403
15238.961,50428.182
70139.177,55875.78
69593.504,5032.38
88615.63,67720.216
1172.712,85920.578
62542.535,25005.195
20273.642,47981.382
64186.326,23219.76
14308.7,72693.047
54623.717,13338.042
44690.424,27060.568
70628.782,17382.483
36960.555,8395.108
47277.286,57175.102
66387.888,99098.396
2099.813,38314.514
52095.639,91920.076
28606.194,56381.923
47666.153,34019.308
14534.173,321.544
82232.592,52471.508
78102.465,80336.779
22011.966,95762.238
32031.534,51361.227
23512.267,30050.865
15836.566,56178.401
79338.966,10056.921
58169.226,81909.461
35067.772,96045.164
41197.914,63955.732
85738.041,22168.986
24499.284,1239.237
76562.814,73715.143
69839.435,45565.404
63290.821,15932.161
26748.598,92968.197
67221.179,44224.759
11928.969,18373.922
70352.503,8600.014
62853.572,91554.682
66596.211,93193.522
35375.097,16560.054
63788.606,38510.7
4876.413,58145.725
50310.266,73655.006
61453.379,61269.836
28076.997,24375.559
18083.738,4927.558
2110.565,20176.503
97398.091,98107.108
92866.682,92978.62
21334.249,73690.604
3734.094,9817.111
23349.521,94081.237
91555.082,80651.607
89585.627,39389.552
86761.82,81153.693
89703.578,63824.442
93234.029,4689.905
15701.453,61920.438
8723.3,53570.656
98729.325,8849.223
27406.496,24.201
77713.94,83042.137
64367.852,5720.251
83062.448,2500.502
19122.825,32443.677
94231.625,28999.287
84508.533,29342.046
7284.864,94236.503
15081.015,90253.709
21059.541,59873.736
41388.717,59558.565
98256.073,24109.529
60897.78,56487.123
1650.315,13018.297
74384.757,87040.979
58976.404,15781.687
56398.996,65590.571
11229.724,79939.661
26965.719,13934.553
57115.25,32585.98
93045.846,28170.638
73990.435,82973.201
37540.155,81122.436
67090.225,35309.904
23992.664,66731.053
44971.889,28627.058
28796.175,68548.278
89202.778,84343.871
33831.496,592.733
43172.792,62331.277
54022.373,14058.077
36269.795,92899.385
87185.442,79864.05
31673.78,25594.864
98795.312,13197.32
30546.811,74944.227
45038.621,84377.99
57042.243,52780.518
37861.772,95332.368
94703.26,16033.291
82604.093,1034.45
88467.735,11455.636
3217.305,98987.134
70099.893,58074.094
43128.288,49532.024
99763.558,52722.379
9268.139,23664.423
17009.968,28106.936
62510.321,50936.51
27946.206,75219.018
88492.655,87849.989
97402.213,53466.567
54979.485,76971.377
57870.857,6287.078
95944.458,23985.582
60879.698,87557.385
4083.319,53166.551
11043.71,14273.972
82938.76,42376.872
70645.414,53735.557
12281.148,62865.489
9991.522,45241.686
35820.859,93927.709
9974.099,61679.375
15004.287,64354.524
62030.117,21121.066
32959.524,52857.983
59435.294,23429.96
40939.194,66487.699
690.987,42964.398
46663.773,55199.645
48562.407,70285.194
51228.441,16868.65
47950.785,98417.617
27004.458,82518.657
17733.562,65544.253
89724.607,58458.731
44375.527,58687.673
66510.686,35708.563
96094.949,74086.048
8612.817,60666.325
26470.909,89724.216
32074.724,95618.313
65197.196,37411.826
59183.885,37848.585
5330.104,83740.725
14939.83,51105.92
59106.134,12708.087
92806.311,16494.703
50927.189,31919.185
2486.648,15883.241
43541.093,77379.178
21529.553,84574.875
7479.077,51732.323
33993.997,63574.085
4776.542,99630.027
39327.465,20723.475
44400.669,74578.709
21401.172,75701.275
58996.656,12039.006
42309.615,97035.541
96737.56,82899.804
17402.84,64348.524
18998.884,2742.883
17832.26,83015.026
68944.743,96587.938
88491.508,47849.226
19618.83,54005.632
68719.645,3553.634
73673.522,97862.634
19550.458,13166.484
49442.357,73807.958
10083.775,70757.145
95296.974,46007.74
26422.879,5156.287
73939.254,98771.315
85331.094,31238.153
99093.895,32812.738
24191.035,96705.331
46889.631,61835.573
95025.659,91285.494
9525.874,93889.329
49088.826,95608.325
93694.694,73696.409
81519.153,82390.203
34218.375,40612.981
85490.268,30758.428
41763.935,93425.258
86122.257,57490.926
95771.297,90207.641
75079.547,60262.753
12505.324,96548.06
49329.506,20885.114
51499.759,61475.666
95992.311,3431.644
88135.094,82857.035
93099.427,78804.724
3503.037,96016.451
9375.519,68168.052
71021.886,96078.795
356.22,79848.549
4959.548,56374.571
37658.388,19990.227
88794.351,69943.869
48979.402,15073.394
4429.135,95187.305
71650.676,82587.31
42182.396,84555.532
56116.476,23398.378
43426.845,2930.819
33211.05,65911.927
99670.321,94540.138
81597.714,52173.102
40831.459,77599.647
45456.868,74963.975
30457.187,12297.851
61310.259,21783.694
42927.262,13962.969
41034.388,8179.365
72329.167,16614.694
65945.092,30503.256
27179.106,38425.307
61090.449,20619.421
56342.778,59697.905
5251.413,38962.933
68557.308,46535.244
30204.01,84592.877
42762.309,98816.222
28663.555,49941.283
42727.227,28646.394
20811.823,88793.939
1999.884,63998.354
56879.86,56840.895
9021.751,61285.261
71128.931,51970.541
92830.977,95667.058
10235.671,38217.594
41382.016,93444.95
2051.855,99494.395
71084.971,31969.11
82006.213,58445.531
97376.865,39428.437
89754.873,62714.602
19267.751,17127.061
30071.504,92098.22
50939.905,41261.293
57452.856,74795.448
29188.797,10862.515
39682.858,76077.175
54608.416,45849.363
59472.103,33971.495
61907.101,77355.714
43383.652,61657.806
62764.975,95453.301
26956.567,22349.973
35179.692,59032.722
30500.727,56704.012
43304.392,76507.21
46365.096,87875.62
37768.66,20883.747
39561.784,78407.071
55719.796,72409.429
58393.808,73938.189
89657.538,27937.594
83211.948,50998.165
62742.836,1681.418
6198.234,40419.872
92230.135,34682.817
72892.175,97982.032
95857.336,85688.091
9028.976,31273.414
24712.129,9166.253
57390.439,63348.54
62897.159,45516.353
21990.208,3630.369
44851.148,34851.518
22534.085,78720.892
43674.516,4412.274
68827.248,49536.375
89872.375,12606.882
95610.962,85562.564
29592.596,75149.851
57887.622,60705.75
66887.95,10360.433
29089.183,72409.845
24183.713,17659.019
6640.867,36697.488
67214.131,26133.735
95869.522,59884.255
55941.148,27392.924
12108.863,74973.206
63258.027,156.103
74029.182,91657.123
21479.547,55888.686
15438.848,10949.494
18683.421,64277.444
48310.164,33697.488
63865.003,55707.69
22401.835,85929.78
10355.963,39734.755
3579.437,49181.468
39118.639,19936.643
30769.553,69043.35
29335.159,22453.141
56545.763,11548.094
43508.342,90806.921
57823.128,6188.964
93778.629,84112.13
86006.586,446.435
34346.08,93416.79
32670.206,21770.155
87557.594,30307.725
82948.45,21905.216
96631.482,38381.992
56965.884,71315.518
856.92,99862.697
36888.226,13347.209
92160.361,73426.192
82437.644,19781.335
42836.123,61535.124
9618.444,73118.651
80922.23,69660.873
75276.651,12334.158
1817.319,12312.846
65782.554,51404.415
27474.64,21741.974
69014.774,80876.513
74293.775,89806.307
67398.248,6717.972
79131.367,61030.02
68348.535,70440.238
41177.187,7685.343
8166.216,38799.725
56534.156,59925.358
36645.63,52359.155
233.329,5433.197
12148.292,98208.437
45419.257,14170.172
87482.59,15805.59
81782.8,38403.099
42520.905,48408.619
64719.338,72921.01
6536.47,67962.564
39093.072,3472.009
14430.034,49625.406
53398.653,71538.308
24228.816,97810.937
94548.846,21899.66
18103.459,56260.388
97384.398,19568.32
4468.691,11451.436
31078.727,84671.66
42244.821,40526.096
48991.083,20725.172
50162.731,25092.346
91494.024,62940.865
42007.426,29810.857
23230.642,34086.142
89072.586,3122.139
30658.498,83657.153
74716.45,16270.964
84451.388,61282.618
15810.224,21294.437
53847.449,31717.556
47025.178,80273.999
68084.387,49716.84
52157.464,6618.975
5254.448,21982.449
56002.502,64313.768
25186.307,50410.314
2115.198,82123.212
14238.629,45776.907
21082.23,76989.401
29497.963,89051.522
99603.47,94229.764
93249.615,49744.428
23734.743,88266.168
47150.931,70128.118
10091.985,7074.842
4904.34,40892.924
30947.857,18075.81
22815.497,50957.802
36619.403,5770.716
31683.684,92015.303
32821.453,81381.318
23574.519,92691.2
15062.172,50448.551
10471.272,33087.749
77547.865,57595.66
82737.627,67436.226
59556.364,7790.038
16957.567,62604.091
92613.962,73378.542
76178.215,78101.52
87670.966,33404.207
42128.639,65438.08
76611.676,61688.237
93263.987,14719.176
72044.977,34901.307
11522.148,81838.563
33749.781,90275.676
99492.262,32589.973
24600.323,74948.438
38452.706,49737.99
61498.729,76154.228
79927.144,39894.089
1483.42,63035.89
43474.198,90572.109
76353.841,85047.061
44299.521,28942.109
45894.521,52299.461
4804.329,87504.5
70574.37,93446.414
10604.839,67777.629
16742.513,74375.324
90703.358,4726.537
90119.535,98507.256
70367.118,16044.726
18229.473,27834.443
58547.055,29066.361
62850.162,32364.396
67920.471,94359.176
763.392,91706.608
7595.018,64217.854
40527.238,71905.02
13438.293,37552.874
38522.857,36417.392
57551.689,27077.15
27911.319,71992.664
53738.26,40987.235
53138.156,45818.057
71018.225,98086.358
12322.796,53781.025
21503.027,80306.025
60286.137,65776.222
72965.587,12946.134
61925.831,58025.168
91434.545,14784.533
42449.708,34303.652
98981.042,44616.421
64997.772,57688.216
33928.065,29322.617
72186.945,52714.78
78635.751,86406.676
6556.388,8057.681
54561.079,89115.32
3374.666,92310.891
9742.881,73930.451
79294.157,40333.285
28.695,42543.084
44415.109,93275.804
29304.287,31651.283
32869.791,38614.594
73648.896,81263.691
36699.824,38510.045
27279.163,84169.205
319.683,56470.03
90646.038,50294.911
41603.773,93532.9
72768.529,90198.662
45420.325,8610.705
48468.515,66350.177
29795.417,74643.39
63176.24,57886.907
88108.496,79510.73
49182.276,50270.313
9420.796,49524.355
45534.296,33276.747
63781.968,22093.176
5491.148,18898.984
77697.469,15148.377
77843.799,81973.787
68590.333,36835.77
37292.305,16931.988
80747.034,26312.989
37464.082,24926.565
17952.997,9115.855
14416.595,22208.067
70473.874,70412.572
27280.259,89442.702
71768.633,54950.083
55513.766,70106.493
72662.383,31701.474
26113.864,12244.058
65288.991,93353.255
42359.089,71658.493
64440.261,46145.129
30745.099,14281.007
10307.022,77426.201
38478.141,82878.627
97309.737,62915.555
28453.04,24182.737
65339.08,86828.374
43139.71,61827.399
12500.029,75981.559
39082.66,24648.917
31278.444,90029.95
16042.786,66146.924
99286.244,68623.973
37799.369,99544.527
13061.33,82680.108
50586.118,3395.004
39198.113,79151.051
83308.642,77245.679
5370.047,31629.772
75016.191,42678.667
5985.642,99864.123
64967.866,86987.575
52746.158,90055.83
26122.497,21164.389
25446.066,94791.983
37463.78,1056.074
10535.553,84955.256
59327.804,90370.198
31411.138,47770.0
45340.955,46887.332
63272.359,1452.953
80441.683,15534.605
76156.046,20015.447
25112.344,84184.037
89374.501,83519.981
65458.987,87420.355
86937.992,29948.158
35354.232,89347.438
84987.092,61458.538
67852.406,95990.585
99666.28,59591.383
75242.648,35055.671
23671.552,28478.681
41168.892,35575.207
21084.332,61593.134
48200.574,70823.368
54041.322,21493.985
99163.462,90812.117
12897.197,36330.123
35047.003,87836.924
70129.771,13938.557
49820.671,47902.419
55208.638,72762.136
36349.41,82309.047
63697.138,8073.955
84433.479,4822.763
97411.966,850.503
38544.184,38911.463
36309.612,76423.272
95266.0,92370.914
49336.363,91331.757
56480.911,18.968
68353.03,12300.594
95546.77,7745.18
15820.77,2614.807
51458.86,40696.944
82599.14,6949.133
43677.501,43888.361
12771.683,93773.644
92353.032,14772.263
88721.749,35513.524
57202.803,90093.885
73007.56,96656.689
35674.477,18600.722
39803.755,42220.371
61461.472,19094.775
81614.309,56574.237
26840.021,17231.163
71627.424,32687.374
90689.617,85232.413
72897.826,43922.422
33157.999,67964.981
25369.299,2883.959
88752.533,60049.06
25734.069,37761.53
48591.81,70231.761
13493.606,71675.418
90220.812,54432.878
38754.367,34591.6
96012.511,39049.539
34605.018,56890.373
96705.945,43644.287
72743.684,95130.959
66798.808,628.922
21746.388,29582.704
30581.435,29032.936
95163.474,49799.268
74158.48,56032.619
17797.684,55540.321
6787.14,66623.98
84978.912,48928.104
53498.825,37215.74
31571.256,91393.505
25529.774,32029.839
47633.287,13064.178
75286.446,57516.423
81503.477,55769.326
43519.019,30715.936
88614.437,97566.859
52466.273,94426.953
72871.008,15009.579
77145.618,94493.108
51766.072,3433.608
1403.745,21689.54
60204.919,67968.386
71194.569,67151.748
24752.318,86055.551
23125.751,49854.139
92818.863,30579.474
26219.043,93776.109
49087.626,62725.414
12147.05,27233.025
42755.282,48489.829
3396.781,18401.949
89829.218,97604.062
611.179,8228.578
22585.237,20883.662
57703.647,40961.205
64237.13,41639.966
99129.767,49326.032
1061.757,61546.016
87808.848,13287.185
27423.19,37070.115
64892.084,89279.793
49926.325,94666.473
75222.151,44449.591
77811.681,22314.18
97542.519,25834.835
27222.186,7381.998
38774.911,66740.319
5441.109,11128.36
70462.809,26244.019
87289.302,82033.299
90489.264,49281.003
32183.08,27221.564
90094.41,82661.852
68856.004,49605.447
23705.433,84951.636
39956.017,98453.656
59925.899,78541.484
28958.153,5518.014
78443.167,7544.277
99216.437,21821.118
97737.881,57191.565
21994.587,77369.301
72502.224,70782.772
97486.584,21842.346
50254.598,41813.614
69207.038,25875.694
65207.585,99746.853
21004.182,39135.073
61327.926,2465.692
70480.038,62369.886
23267.863,88677.364
89939.329,19800.154
49751.136,94902.403
99021.415,62391.301
89416.412,1444.039
62738.809,64020.591
80056.786,67338.68
82810.433,61470.634
67703.227,40744.229
27955.834,33877.707
6111.219,99157.582
8137.761,25064.177
32448.494,15050.616
3785.226,67984.246
44900.71,50635.969
40541.285,30308.207
86213.006,44666.143
59903.937,83438.788
26730.4,49302.499
70902.061,33611.688
90645.576,50668.812
11437.826,96857.066
41783.49,12806.472
13091.416,55415.968
79286.222,29254.614
73355.921,67798.209
6258.252,37642.508
34966.281,86510.721
37367.278,26002.365
35868.62,2141.195
8443.988,82329.484
82869.231,51617.955
42520.167,44915.875
6887.541,84236.566
35906.947,53427.778
21505.103,55814.617
21717.492,81670.937
49066.292,74166.234
5089.814,73275.555
2345.924,56210.54
43854.633,33215.379
55318.235,92190.822
56292.715,20482.658
18466.47,5549.518
61829.678,21200.293
28306.076,34920.194
83968.234,89141.793
895.244,27329.715
99275.685,98470.859
12412.961,60678.303
7313.662,13564.023
58291.786,65062.077
10581.928,19430.809
52658.734,94586.314
82179.23,79508.983
70625.492,10605.652
22525.343,8973.664
31069.391,8272.229
73082.602,63312.646
75081.835,75887.713
51186.577,28757.967
71351.521,60207.68
36761.132,65396.842
12344.986,42024.114
65160.156,52567.662
17050.811,63371.394
38153.278,65442.507
57852.252,91090.943
8790.702,41530.42
59994.318,71449.374
28996.147,52928.795
55569.774,4360.03
15889.42,90279.387
77526.261,69353.507
19530.673,89992.674
33429.957,71508.789
2072.53,72563.562
19738.365,93344.433
65543.831,5007.455
62416.422,24693.211
55460.188,54575.104
12022.93,95566.409
73038.811,48864.387
19220.86,60298.406
39481.767,59585.371
92039.047,66618.798
41798.522,50212.133
12826.813,31625.363
15182.02,78302.683
50885.196,95624.426
99048.941,49821.265
3730.836,79572.27
46772.005,23973.067
54902.676,36448.06
62096.561,53800.735
41692.105,77667.392
41234.062,11798.579
45353.142,90801.3
98440.073,39862.025
10560.831,42477.056
51512.079,41876.106
88034.631,25776.567
12696.518,86474.79
46464.595,62517.415
46292.518,94873.27
14445.914,4292.314
2975.868,39509.218
16640.365,96905.242
83467.391,97984.56
32823.317,2156.171
27569.116,93050.284
76459.653,58302.89
51884.159,15114.726
83558.916,96591.755
2659.372,81925.996
74842.525,51854.187
49757.662,27498.89
47043.008,81048.667
45937.77,28283.397
47605.871,25531.882
80435.229,72633.198
21131.483,52468.655
25463.257,42626.258
76452.984,96742.459
53282.479,33934.127
77390.102,92662.848
54483.868,2478.07
29700.485,34041.958
64768.296,44652.164
17245.54,32255.411
71366.228,22142.916
22167.54,59283.914
24769.755,94498.763
80237.969,72289.709
77277.877,63344.213
90694.863,10740.443
47385.291,23563.031
67517.359,2164.357
90816.613,27316.004
42279.172,25721.201
99929.465,48564.834
91080.202,76493.699
12805.502,4201.908
48542.586,11284.496
69418.888,25515.822
7102.983,80944.562
76150.461,37354.971
18988.814,65097.233
80367.885,47023.305
35922.163,15732.717
8949.175,75657.068
72829.979,64512.061
14379.438,27730.285
29979.413,80010.784
54214.778,78774.858
34524.817,59449.739
65097.246,29485.204
97605.522,28596.122
4019.92,4127.973
72018.38,77347.37
38044.536,97573.154
38968.034,34859.693
5579.385,95171.943
16204.835,10022.105
40880.846,52641.114
60872.291,14180.228
54886.563,9748.891
13972.575,94600.45
14854.528,6408.337
62898.42,96597.072
36880.431,19331.483
74219.937,6365.52
98950.961,32156.754
6472.574,98030.839
80803.623,71603.823
41867.583,63644.31
52533.268,17946.361
12928.548,85708.058
5991.803,22020.231
84027.559,83691.457
97760.03,24090.272
52971.746,2103.308
24260.454,15168.107
75900.155,58326.361
9868.869,83964.271
96981.712,18510.021
24942.395,25090.725
80744.72,64071.285
64677.233,27855.935
35599.644,25444.465
87968.538,80535.143
78542.382,71418.566
93443.871,66454.829
47163.41,36642.759
87029.098,382.827
99617.195,10760.316
78819.755,41503.55
40701.682,7898.513
48568.478,70977.271
91306.154,85934.398
38711.82,37076.311
83897.098,49764.695
4341.98,55532.797
47446.212,51916.358
10951.956,16649.071
6051.324,39084.248
35208.089,73602.11
56424.024,79352.784
20847.216,419.757
10817.957,37064.633
74354.144,5738.906
33992.607,67086.484
13836.709,46741.835
4430.269,38901.217
18517.682,92396.087
58637.046,79598.214
5887.643,10494.275
16916.397,40969.562
68084.996,93698.159
