#0,100000,0,100000,1000
7299.101,62263.228
55061.51,99139.271
4073.835,20913.739
43395.372,65905.439
1727.884,2618.986
35904.025,7252.469
12850.747,40766.976
44117.522,60658.972
27205.443,3103.819
57414.434,83377.789
44451.054,35363.184
6446.452,64437.12
58617.142,89516.151
7535.543,10308.995
69000.526,92441.461
1813.606,82701.634
39107.49,859.519
71239.601,36003.464
80370.844,38942.475
80960.107,8162.363
96918.367,594.903
9671.976,56680.782
7792.564,70025.936
13539.443,83916.775
9195.412,31165.134
40016.653,6718.98
19079.921,79709.274
95067.671,52343.542
5540.063,35175.289
16701.115,16372.314
78810.779,16650.813
94040.327,45460.297
8476.435,37562.395
51443.89,64651.674
20436.413,87587.792
73669.152,50202.376
32578.46,32571.104
86851.047,69207.253
62298.472,19857.592
78599.434,99666.029
27633.725,6231.337
29.046,64412.557
96241.193,87466.795
59551.671,90583.214
90692.281,13360.78
55826.098,70519.37
39205.971,82005.263
40617.438,7431.873
37838.814,4662.753
35890.001,8164.497
2925.59,87693.675
10506.898,21960.157
27785.242,52215.279
98100.965,80731.974
59306.792,53527.494
90949.636,58093.11
33414.659,70093.787
85225.427,50273.215
69485.72,64784.739
89544.074,55843.99
34812.534,63690.842
61667.585,33692.372
31158.83,15170.294
338.392,94373.402
47325.086,61147.668
49870.17,57558.468
29572.433,29738.852
93325.326,24189.882
23895.546,21.523
8667.666,9227.43
4905.193,11876.575
12237.739,42487.51
54678.774,89340.845
59521.191,46837.588
88839.821,28103.353
52219.15,57433.55
760.956,42302.679
23993.838,35718.585
92213.25,59027.099
72498.302,53265.734
96057.874,43875.781
92642.438,7148.933
77643.497,7761.185
89447.565,2894.446
39638.562,19052.314
58778.64,90958.876
21085.747,41860.104
65115.259,35149.502
78409.379,87833.147
3869.645,86188.305
89462.651,24923.244
798.125,1263.385
65281.782,15046.972
35645.771,80212.624
25738.928,72572.608
55297.211,70347.465
64662.73,9581.127
9912.996,40242.598
56131.154,71078.883
69321.088,75401.237
63124.783,57640.555
36263.221,24715.279
91297.828,54654.949
5762.767,51143.023
58362.073,17911.47
86413.08,45859.119
9530.673,543.584
75026.551,11261.08
85477.719,72812.811
23009.698,20362.106
73359.226,25154.781
42491.732,55104.706
47138.303,57952.053
83624.058,2015.134
70282.466,87862.023
35124.139,34826.228
18540.973,55299.581
99822.729,68283.003
8117.464,84120.465
14149.962,25110.351
9152.917,94518.931
59824.133,77595.05
65194.615,97814.92
30469.541,75058.484
53287.308,36244.139
42600.733,30925.294
65835.488,63021.325
37760.359,91799.72
45634.525,73860.491
27390.267,68400.857
73870.913,55285.167
4285.694,317.986
6491.442,18702.595
59214.251,857.738
28837.992,19089.277
70156.735,62927.128
89040.238,71649.575
17688.27,87724.134
40896.585,68049.614
24292.115,68629.483
78360.679,31354.478
21020.44,95784.66
68695.636,97565.377
14122.082,69351.419
93277.235,34963.627
19551.11,375.666
40441.552,35921.538
3818.788,34121.214
12881.047,76018.389
93140.637,74145.093
95664.082,21932.983
17956.848,72673.805
19772.99,13798.898
60078.144,95608.395
61803.901,18502.062
47866.568,46462.534
13251.453,27037.265
79480.121,27063.786
57637.763,34463.116
85794.402,95136.942
24238.283,80006.465
66188.995,42910.165
8427.876,24484.185
37477.749,47381.167
81869.276,5628.007
91839.302,8788.111
96140.878,40464.803
57406.808,49755.671
22580.546,16071.394
35627.278,16982.922
19520.491,66716.222
33630.686,58548.419
55913.779,81476.574
80980.126,25192.567
35926.324,85044.653
54030.454,10220.877
34171.426,11955.087
45090.222,36201.947
66228.749,46079.166
59671.086,64663.186
43775.37,66726.286
4866.068,57241.905
25034.705,36712.236
6084.418,21007.253
73127.861,39674.819
19445.764,19205.517
11225.308,84871.309
72176.023,64674.208
24497.707,92099.429
89609.636,71746.923
89804.845,82841.164
78097.654,28052.748
90158.238,18556.255
71878.816,61027.816
57626.094,13773.861
60595.632,29946.892
82713.288,29724.048
84235.836,3309.401
44471.481,52732.679
60584.865,60140.488
68954.58,74190.966
43034.011,26203.527
78178.644,29915.03
97267.668,239.793
20678.547,5365.599
6137.724,7503.388
10544.061,42860.308
58609.414,98027.733
78859.827,50740.011
98668.368,66080.32
11121.672,71292.468
88629.228,61887.7
82405.836,71343.725
42117.129,67202.1
76942.238,22414.756
33937.191,48056.398
45267.508,73357.182
65380.038,49071.315
43684.947,67998.1
14435.259,21167.066
67965.405,2621.142
63485.431,72647.356
70714.28,62995.686
57625.246,26141.46
75806.079,69691.881
73922.081,58200.905
89682.622,93807.989
12815.644,63156.097
66604.344,39969.491
36201.733,27569.592
40195.17,90139.326
12578.318,65566.617
39144.13,89102.542
72614.044,21199.418
42919.084,8349.362
71700.643,59253.49
28644.857,43992.609
42139.622,99600.561
91162.184,53905.591
81490.575,60717.616
14869.699,57221.727
3536.331,27528.783
18851.172,46385.961
40940.569,55956.966
31405.289,45558.911
44847.805,2670.52
5497.791,25133.721
21208.451,80210.515
51537.167,15308.165
36483.351,30722.471
32927.572,17581.04
31827.426,48503.472
39877.096,4711.252
31269.928,12254.604
14395.416,23335.452
93138.923,80714.035
91972.119,64212.855
29901.755,79063.647
67935.869,58105.464
27632.348,58533.973
55947.113,68230.243
87758.772,54810.072
2837.932,2126.996
97823.811,6873.33
63938.427,17204.369
71075.791,73392.78
81053.649,40373.008
14918.706,43167.085
89628.475,60676.656
94432.333,77077.263
31353.227,93156.095
17780.544,56239.083
58420.954,44941.059
78631.355,8560.836
38786.467,95986.889
61811.683,65603.64
39015.724,54606.657
80325.222,45661.624
34046.313,4052.217
51879.407,1761.641
83569.348,6800.314
26585.202,26785.37
52905.333,94865.284
52235.532,26082.246
12957.057,60414.888
4484.156,15221.686
77671.115,92451.607
17780.845,7673.506
25917.283,84260.855
21796.715,38618.745
63836.43,87204.195
19378.415,76788.148
86819.959,81232.531
62018.677,48454.587
29518.915,26625.261
82256.595,64193.988
93367.694,96152.094
56020.625,3505.672
73017.333,13402.092
79904.674,87938.366
33884.308,69792.63
30710.034,50449.872
42635.087,20297.161
21901.368,7188.299
49656.982,2774.698
1446.63,83964.758
52278.77,28117.38
11022.001,20730.613
10399.93,92884.768
60996.416,32866.702
46659.798,15877.816
53308.7,87788.488
13081.644,53450.978
23844.108,77591.299
89316.604,57818.317
21402.366,61097.706
29388.983,52776.802
8149.819,7064.134
52235.415,63501.967
40471.213,34244.001
66745.762,50937.065
59282.225,52588.012
27347.423,34247.631
53889.523,33798.144
709.337,97353.764
64001.84,89799.347
8491.461,95276.978
26798.618,83265.049
65309.193,23389.685
58081.567,90809.349
66292.254,50676.635
39567.508,56164.798
30612.923,43874.57
87179.785,51829.773
76422.878,43137.285
80157.617,26389.256
81232.258,11478.628
88582.442,70279.464
98721.038,61840.372
10601.178,31203.659
80608.448,10408.063
31337.952,32122.751
13401.66,49498.21
30069.2,34617.782
54365.611,46180.009
10390.901,86175.205
355.768,29878.692
50800.403,24294.725
54366.032,60642.305
43948.483,35975.066
68501.89,90410.297
82320.756,55959.035
56885.888,10960.852
886.215,57045.466
58428.716,38859.394
87252.122,20150.546
23814.529,25189.348
26739.345,55226.852
84049.092,21984.679
54303.337,68182.289
89966.157,91146.401
24640.815,43854.646
81642.265,33676.588
23917.75,65589.96
14881.693,55791.538
83524.221,40887.461
31872.044,96124.017
7584.434,91672.747
87832.753,69086.897
73197.321,29201.0
24379.655,85483.011
90729.59,5147.078
66883.415,33823.684
26306.33,40483.049
56083.299,72248.684
52762.559,96038.819
20099.652,2940.558
93122.606,8656.547
18717.401,11651.583
70967.005,47806.362
31025.027,78131.699
26114.204,39291.265
87710.244,61146.027
15747.914,76485.904
63456.861,49179.496
11542.01,37531.214
6694.373,80529.882
12248.394,61304.573
28953.179,84816.426
34720.322,49288.47
2575.479,76094.729
71551.069,55231.084
30777.656,28181.519
26138.076,30581.477
6811.508,65076.985
55637.812,27314.042
23179.413,51245.582
27905.872,23993.605
91402.989,25668.893
38670.389,6275.42
22002.308,10791.155
11855.681,43800.339
64317.1,44495.278
8329.142,30188.187
18166.018,42199.171
38943.103,54541.489
57410.559,25761.542
45179.76,23021.869
46195.512,36865.84
34745.457,53517.408
19915.535,25208.461
59099.402,66680.128
62476.514,35061.212
11122.094,4976.056
51340.758,60874.095
73230.91,86928.507
80786.242,38978.165
42977.345,57199.28
56069.574,35957.439
11281.751,59254.485
56953.442,47708.627
97654.057,15823.891
82173.451,82335.351
60098.11,10774.025
48991.217,60493.509
20925.643,71830.756
11051.188,58390.423
81447.696,32118.08
42172.843,72030.043
43010.663,78701.808
35797.07,9083.74
45103.879,97239.85
38038.073,389.739
79633.916,98544.629
71266.057,24404.389
91747.806,10335.432
60834.138,76788.309
3415.197,16978.427
8770.52,15698.847
46480.134,54188.235
56337.283,66519.577
26263.422,44844.373
33094.138,31438.58
60971.984,6266.628
45039.644,21543.269
53280.993,15551.668
21684.486,31946.463
10798.097,77435.909
70869.515,20681.73
51642.106,57273.736
45525.057,62131.714
62817.788,26137.747
47232.216,75986.286
8058.135,40685.169
36599.148,53502.414
75258.665,21191.019
59652.618,4551.91
72095.711,27441.873
39726.135,43639.612
19678.685,91363.515
19682.488,26152.426
4752.306,11375.357
36351.958,39203.274
74384.053,3575.988
50689.5,77174.564
10673.92,2057.086
11318.138,53531.27
89744.911,32039.956
38272.348,44777.948
7403.041,26582.379
80716.394,56774.545
50994.672,10309.215
69423.42,44629.219
76954.068,21520.726
41162.856,63333.344
24287.312,67363.938
34064.975,22187.059
16631.317,26278.303
82060.319,47365.626
82868.311,94875.347
59040.664,31094.301
40148.764,70516.906
97495.362,40019.483
58297.029,65991.092
6149.414,60989.551
98438.755,8996.914
21189.943,49270.02
48079.14,61410.749
28589.445,36468.227
30483.82,27738.113
73311.602,98252.607
68673.945,24983.773
60749.362,25261.807
89729.473,39680.803
80879.767,17293.022
86943.973,18513.835
77754.521,29221.945
70501.548,96188.21
43217.876,24850.659
89861.656,30957.115
64160.296,19373.634
47124.708,97081.88
25861.04,92395.698
40130.308,48172.057
46628.3,34117.003
66711.419,9835.572
29627.53,14367.114
23060.293,26436.637
70887.684,10111.642
15966.656,57549.343
26841.863,84783.783
17698.417,53120.835
22894.252,14418.242
37169.325,55500.199
89289.323,5149.661
45529.9,77720.21
58359.621,94662.054
38066.846,61529.517
72735.412,73878.818
30654.804,51109.205
59688.655,37012.958
32386.546,67464.806
6050.375,12870.562
49384.555,35898.01
60955.125,91364.046
18432.608,87056.569
18858.046,33173.991
76109.516,71973.862
30090.495,25333.28
90160.354,94322.595
90775.023,26585.35
47756.885,69874.142
82014.59,27070.177
24296.075,47578.386
58411.185,25600.802
2722.353,83592.51
20651.228,10765.302
97459.491,82765.607
46674.262,69304.283
57352.68,92321.913
88933.559,69045.396
45201.87,91116.141
62145.601,34689.222
64495.357,13141.889
15374.165,84347.895
62845.408,74378.348
81538.378,72328.691
20834.861,86184.803
41120.185,64541.238
78288.021,25378.774
36529.81,38483.16
12846.823,48512.431
96146.297,2913.044
26480.094,45130.231
85532.618,46604.603
68260.889,21121.9
441.38,52028.695
23369.066,83411.142
94095.417,82687.625
5598.877,27205.255
10851.92,17634.594
67874.016,25303.894
33261.627,52084.317
51043.946,59394.173
93786.412,48156.194
36522.881,10286.435
76060.26,18118.437
90077.842,47756.156
48890.328,69538.669
21383.998,93832.315
70065.628,93764.045
82723.01,57650.284
38753.411,35129.509
20391.917,19779.065
99426.064,22250.387
95816.393,47160.644
750.486,94092.944
32773.962,96909.725
71689.856,67984.24
53483.529,51122.505
5537.637,97205.671
31656.543,2083.39
60354.154,83955.238
32836.526,76258.335
15304.605,28443.622
95991.244,85007.999
2141.584,83349.899
98808.216,87106.459
26275.425,61287.952
40184.693,12267.518
21878.291,92605.441
59345.917,9176.613
94428.651,7534.472
5786.795,52011.438
21132.346,62204.376
11550.572,42986.474
57215.755,15776.883
86565.903,85675.431
39663.16,66594.938
40755.641,67731.829
39885.808,65614.547
83685.651,78178.385
81846.126,34246.624
79622.576,72083.12
43085.904,30288.126
48643.302,52583.804
34564.608,57545.434
56840.312,93809.138
89170.928,46194.625
55339.587,4219.374
2611.496,1599.928
83203.749,57470.232
93458.253,4729.254
39595.686,15135.949
8860.927,78700.405
76932.484,55205.77
872.103,11186.688
64083.298,90508.575
26509.071,20307.688
1908.914,31943.202
11587.627,65166.558
68488.119,304.662
66876.371,88687.923
36369.611,86948.608
8043.994,18254.948
22472.377,91674.636
39027.056,36307.266
62957.202,80394.971
52811.406,40850.379
29751.917,91138.926
81795.985,36797.153
24908.501,75667.349
19753.278,88343.588
6539.22,56280.954
87457.393,41385.766
97164.272,6351.896
90449.686,95082.867
87509.984,72127.857
18336.541,5373.049
99840.194,72430.286
39695.895,15378.619
83411.268,50795.596
91088.652,66311.794
10943.491,15785.412
79883.01,52671.097
14854.494,40888.085
58982.093,58796.782
54510.982,68239.368
16685.571,42261.308
18822.157,72883.531
81163.617,90090.116
49887.969,9309.412
25691.089,42530.707
7197.627,18479.848
88308.498,88991.629
15746.589,53708.902
30019.148,44090.96
73336.017,1539.023
71489.964,67903.846
20221.829,45154.25
10863.654,52219.979
74465.417,81646.681
48808.289,63470.029
96140.01,36138.253
41204.474,8220.956
62299.213,48953.869
49500.469,59745.714
51310.826,4939.01
22063.606,78297.106
44920.324,95724.033
23875.989,45575.19
86791.223,46131.495
13166.017,77975.519
71758.977,10403.015
10765.08,40708.867
73549.83,19361.814
2370.813,4388.481
4567.959,89147.775
80553.666,23432.614
