#0,100000,0,100000,10000
95330.519,24096.501
91897.745,10752.119
13551.329,87998.491
4961.592,97898.013
64729.12,61538.549
82760.317,23655.868
88285.8,20750.022
62840.533,52092.001
80921.692,11011.695
83595.677,99471.138
21733.321,43293.623
82023.319,77996.407
86706.063,16711.322
86537.957,24267.8
62842.595,55823.157
28474.937,84421.283
1989.419,28375.906
23579.878,18446.399
57952.605,10833.854
66624.812,15911.774
84818.576,86283.692
18073.518,906.051
70296.265,29644.474
89662.711,72520.583
58195.095,69010.692
83282.409,84556.649
89716.457,25342.221
68334.128,13347.261
87433.112,59459.417
49966.595,41564.826
60259.849,8077.063
36552.746,73674.095
34046.875,8880.991
12471.347,92175.857
16531.655,78431.526
44594.107,2122.969
49704.745,40289.367
72627.897,64731.904
31901.999,89717.42
83412.732,82527.208
50564.694,14760.149
99952.903,14906.565
6604.397,49401.508
45756.183,83745.52
74198.496,56679.884
54073.942,98493.362
65038.83,65770.102
17477.088,54978.499
44974.855,61684.741
56338.011,15967.642
26468.251,57108.027
33964.768,73624.839
3977.721,56672.406
25971.487,58711.217
65551.73,8400.295
59624.741,78390.034
45978.479,19682.67
62328.786,56607.857
2443.695,33022.771
56126.564,89441.333
98835.699,52664.356
79629.528,35383.133
25062.59,4559.009
48556.061,62569.326
86147.057,56609.422
38560.468,30254.499
66241.638,38116.924
34925.851,79469.986
94391.5,46484.677
38149.021,51370.595
6444.732,90629.577
48435.879,69468.661
42177.639,71966.805
57353.727,79029.933
75398.033,51099.675
55826.622,28212.287
95373.552,18045.561
10059.513,42357.267
73345.639,11085.426
38231.484,64660.723
71370.158,75548.754
69684.027,6132.023
78368.464,22602.401
46361.164,53014.264
31257.231,55153.487
65019.956,18023.534
19801.027,94746.254
55002.33,73523.561
2549.09,18989.405
71652.526,49755.253
19468.994,79563.658
17068.252,88880.901
92568.06,40087.28
83832.169,62439.107
10176.889,33328.749
65594.272,95649.025
37277.439,73895.168
44367.095,40431.922
76396.604,34197.529
75530.919,24796.784
36194.526,29033.728
93801.983,92890.533
7499.823,19841.804
35318.35,56392.594
55336.948,48843.222
56077.852,28707.792
20148.806,27678.728
60189.477,78577.46
25863.232,38842.312
89328.484,11097.148
15935.344,66381.362
52303.478,88913.836
6230.415,94431.232
82446.327,7278.616
30989.632,88747.186
51497.754,16939.586
14233.501,37870.976
9834.728,41466.817
27937.439,19174.274
92474.661,35591.433
1888.506,94896.465
37402.975,57488.962
49354.982,91178.016
94871.821,88734.25
75079.124,63391.886
74027.48,43001.898
15598.555,20452.867
26076.476,17555.619
90582.775,36360.663
48085.398,9930.058
75354.028,43058.521
49284.307,63011.651
47816.661,83.83
17412.642,82362.15
88772.257,14813.618
9811.381,29504.337
58647.973,87782.845
70052.892,80438.581
20388.447,9917.163
68287.322,42347.676
54826.054,37269.687
86369.101,17451.228
73923.848,59157.568
90714.287,99483.714
95990.23,53756.443
28629.697,48362.504
49885.165,65085.631
8705.209,78868.013
80529.745,30011.355
49919.86,33585.836
12234.184,12584.273
82390.121,94757.891
33999.813,46653.137
33888.161,28150.529
51353.046,71959.582
97098.607,60415.061
92203.217,65634.773
98904.003,79481.422
95890.247,96699.783
71890.567,11350.388
58885.857,97926.056
23319.945,26212.162
68595.431,34592.085
27660.806,29570.53
76170.586,75220.708
15286.957,64581.336
69792.711,26746.513
46820.956,54968.026
65215.227,726.775
72436.468,90197.877
83933.225,67256.217
14315.745,27636.632
33450.878,82081.126
61773.085,92700.227
70896.371,61766.655
12233.952,3603.929
39412.279,89439.74
34763.077,40497.408
45579.521,32788.635
13344.83,8879.607
22177.593,58961.415
47415.96,68039.918
47643.782,70695.337
68793.642,11503.293
9243.403,21423.975
18401.935,48479.511
97533.693,57924.268
49923.917,27197.501
8315.474,72918.388
82260.063,44098.167
35113.381,89350.264
98565.119,84015.834
5829.225,99916.743
12072.218,40521.396
85296.202,7540.901
78967.617,55563.189
49088.415,39920.979
1167.595,98775.18
85776.149,92757.28
98373.764,32193.487
59979.789,95156.035
53777.986,12597.547
3134.57,55969.888
87075.376,11393.424
8690.856,77279.875
8843.726,65944.256
30064.903,57504.391
61450.232,19723.515
10482.149,78458.065
54952.972,91200.698
11943.879,39566.429
97759.584,46215.68
38490.169,72253.725
29.979,20384.694
5242.501,99422.968
80768.563,18121.453
89875.632,28129.059
41638.276,65565.544
51435.589,54823.648
30694.029,16707.122
67857.009,81667.356
16750.915,273.553
83157.999,55136.586
21588.936,56942.769
77014.569,98884.073
20661.369,27302.752
33804.043,34678.493
1468.476,13214.745
17392.614,95878.134
96313.799,40172.618
92871.858,52269.761
88286.853,81590.865
60245.069,14817.05
94058.908,52676.233
37849.999,29112.942
30558.518,40641.716
29811.982,31071.318
12950.142,8327.274
45341.796,14559.27
75733.873,1336.083
91436.672,62715.431
1400.683,47134.262
5172.485,51972.22
5611.062,29916.923
23507.762,94497.511
88023.518,29245.814
48448.379,35549.835
19593.589,77365.878
99224.566,71080.847
39604.619,78012.33
16896.547,30374.298
32583.892,37375.474
8088.792,80220.702
49455.842,36375.961
30394.772,90253.487
60564.134,96331.992
44753.636,47440.39
27691.447,40376.755
52928.626,66307.074
20625.84,12119.16
14127.113,3685.293
5307.465,28226.58
8260.724,4961.469
52194.55,51109.539
32059.624,42362.744
24749.03,48845.11
24161.057,21498.682
17816.662,99748.307
66998.606,3148.175
3124.972,27823.308
22135.204,32289.924
34979.065,12623.891
87886.192,881.274
29417.547,16149.539
32444.116,21716.87
82644.028,59356.295
92885.649,73272.61
17407.341,10806.169
77621.886,10579.083
23691.427,22836.094
4171.442,56914.906
72037.938,56320.381
82828.718,56980.233
40402.936,53090.994
99255.496,4527.343
26785.422,90726.58
26013.565,16360.642
69427.806,46168.625
82601.883,41012.341
60064.474,12720.47
35572.093,28882.801
6693.52,98017.323
98427.713,24741.163
11537.839,77931.553
55258.263,65663.157
42342.277,1932.276
66789.455,52186.619
53786.265,57225.03
41883.705,53001.317
80001.794,44912.497
95285.396,52781.917
42468.492,67843.159
90190.909,57231.755
11169.25,21978.036
2758.435,23663.347
36031.806,97624.854
6807.382,70348.328
77182.744,5460.883
62777.402,19540.606
78316.676,92579.578
21278.796,72315.596
55858.24,55280.537
40988.54,18472.351
84552.822,15237.479
51927.983,33732.432
94393.588,83888.646
41178.508,84717.28
80165.41,98609.765
79247.796,86091.95
47145.943,34844.575
20591.411,51668.198
27412.967,89735.727
42492.783,26312.147
28033.519,38690.866
15608.51,12160.309
69080.457,37365.085
50994.719,80093.435
81447.512,39580.583
5929.769,21004.673
25414.305,91944.592
22821.405,20735.735
2798.12,40442.847
67407.672,31206.555
26063.634,71676.061
95067.806,85400.056
67864.166,61269.515
92723.018,15003.433
91490.723,30668.792
47825.294,38271.216
54955.838,51041.375
81391.158,87915.44
35966.915,41950.361
29563.578,33717.857
20716.613,15681.175
51191.806,69932.527
43650.068,73836.724
9145.929,52523.287
70546.28,53973.311
20813.963,17699.617
40104.786,77903.699
38880.039,67177.913
76444.867,88614.288
90265.238,232.418
51755.344,29036.084
24821.393,51370.857
32888.324,64297.639
50148.697,51176.983
71278.094,978.455
79370.005,79029.276
98708.481,67135.119
49318.028,52363.73
13314.892,15568.454
56165.85,85388.062
59412.491,38553.588
52090.472,91875.039
27718.849,23756.733
29481.619,64719.336
39082.292,64228.678
4163.666,20777.547
74371.111,7745.403
75023.324,51962.11
65905.205,6312.582
97551.805,84199.111
81213.308,47557.55
19428.788,95842.501
90771.401,73191.972
8024.026,35104.963
78613.302,11415.963
3926.974,55599.557
40422.033,17747.075
2274.564,2875.937
22885.474,34825.801
74540.64,89232.968
45902.879,47103.041
1941.72,90555.307
88654.485,19968.942
17474.588,28585.794
22540.369,78587.605
58076.41,2825.262
79043.867,60046.964
78704.905,78122.214
77801.959,13385.701
5494.647,55362.437
19310.952,78186.041
46779.025,85476.791
48811.16,49886.269
36007.611,38756.116
55869.448,78185.188
86440.069,7545.145
11228.168,14107.771
42899.672,61508.527
66633.012,83509.011
594.216,10821.697
34606.621,85565.113
80280.961,81560.963
65075.268,17620.852
30933.787,94942.053
81122.595,82968.665
89295.078,57043.962
851.082,30841.132
22123.117,67270.587
15284.569,35399.479
53701.402,87488.366
85624.873,32329.358
68680.576,53031.279
92256.758,1961.592
60320.791,69990.598
57859.498,44915.977
61368.724,65654.813
12970.941,62047.208
66778.204,4276.082
52640.647,48577.812
66947.835,42799.013
62957.568,94852.806
19399.424,45424.904
64386.225,79155.792
92668.883,4389.262
40783.21,86009.995
37709.376,95998.14
48392.561,9934.192
11714.831,71233.345
53093.938,23524.49
75989.41,3171.952
70967.402,37657.27
39580.528,15784.87
44728.719,13364.755
9559.668,36097.623
40476.992,44487.398
26862.398,73949.495
62517.437,90509.635
47626.446,33248.685
18555.671,3115.403
94515.653,76696.131
51388.239,49396.791
15360.878,19658.531
3597.489,6762.861
60054.723,12915.237
21675.991,91897.325
15690.059,27974.961
54682.974,14580.123
4138.491,31767.826
32284.413,6780.077
74323.83,6918.516
97223.772,36760.059
3924.284,9274.178
19092.792,33310.804
47859.404,61903.118
43042.29,98301.288
7740.295,28033.881
45780.494,76318.604
906.001,73755.838
60607.264,600.472
58459.335,41441.782
58298.246,45413.057
6428.409,36887.264
70241.019,38160.697
69635.207,28835.137
18739.267,1373.958
20501.484,7424.237
35987.229,44236.732
72470.507,49988.105
70857.505,91902.12
61641.074,99375.135
85588.31,17963.354
55256.346,20145.025
82659.182,56928.03
10546.748,33286.126
68206.908,69587.738
80993.68,62599.677
90908.43,88669.934
15908.867,49428.273
68612.611,68221.084
23970.799,7583.315
9306.2,57865.65
4381.486,50400.278
89351.953,55869.153
98138.255,74143.308
10391.481,6956.88
88740.254,307.466
65774.685,29300.465
75351.336,93686.961
62955.317,43953.721
73471.465,35788.145
95530.277,44113.711
25201.78,84867.418
29557.938,26972.102
47137.256,55962.336
12933.36,26572.026
89939.24,70235.946
9110.688,80546.918
10278.432,68582.172
89419.089,17375.816
89519.889,7155.055
15490.338,94548.866
98078.871,69353.47
81830.735,32324.314
11549.329,42903.722
50716.754,58829.578
49676.976,80166.329
48011.272,78517.633
15849.533,29576.361
8144.847,77585.019
71161.492,96493.022
75928.033,44549.884
85396.016,6599.856
47361.193,21835.017
86121.309,42623.771
93683.6,83873.3
36109.831,60762.243
92989.257,61552.965
30561.928,4347.665
74674.329,88550.721
75826.769,85565.588
53664.897,14654.374
87879.412,17912.806
15169.796,72800.269
61393.078,21488.926
35119.642,6486.517
93146.467,88591.247
50913.608,31666.695
45042.403,4839.111
95866.879,44223.558
84807.909,35824.391
12752.759,21914.139
88497.443,30533.993
81356.946,98739.547
88261.527,1216.244
92443.038,59034.859
8664.083,2294.321
9954.434,23647.854
86976.295,85204.1
23269.442,26001.858
63242.964,12710.052
5977.11,99395.548
98767.254,99134.051
22788.864,65165.594
90907.959,52206.93
9673.646,57842.464
88356.837,31769.872
6882.45,86448.149
77983.699,56376.041
39956.951,48536.217
55646.24,29913.563
31408.259,21712.92
94708.389,76699.223
38228.521,42066.161
90866.037,46715.793
75402.7,40493.294
93363.824,70353.165
39727.263,7469.81
51480.694,47704.775
14094.508,86078.055
47871.279,15003.91
88703.996,83958.572
40020.826,66184.406
49766.888,25816.393
60577.805,8232.478
15938.632,1372.034
97684.341,41302.888
16819.391,79162.62
41181.823,58631.903
60015.078,68631.12
94405.27,98536.468
57098.837,10364.84
9337.219,14053.61
56650.059,25317.288
3624.23,27845.472
38858.681,9992.561
6859.845,63527.233
48233.62,41122.118
33515.377,41002.423
87520.747,54715.742
68596.695,87973.845
55995.299,25213.467
27062.727,16145.365
58606.814,77175.087
77834.195,93399.518
47066.221,15646.768
21247.979,81645.284
12317.824,56052.206
666.756,11141.172
98730.794,88725.904
56846.149,60506.216
1737.985,70723.404
64918.698,51629.548
28680.129,16429.919
5648.872,12223.043
42825.831,76829.621
82117.468,96106.635
19356.341,2556.951
97975.885,60972.541
34540.716,65258.013
14660.501,88460.097
80889.611,64676.576
21335.728,76188.104
2499.883,27051.44
5782.723,77487.872
12904.463,57597.529
50867.749,9869.058
35824.628,35388.169
19476.975,46124.5
21753.363,26280.206
17505.174,96957.01
61920.585,93187.734
99059.747,76871.655
80388.875,64715.781
71642.023,80503.384
96898.065,49147.604
34789.692,35421.751
30601.484,80090.998
45830.48,92110.243
68149.185,18051.954
56026.668,38513.843
44139.926,53479.067
44125.745,87180.357
1571.854,96166.03
53940.374,37022.309
58798.318,92294.49
66139.082,23966.853
19919.945,6246.499
25980.969,49471.903
81537.315,82801.786
9265.691,58592.895
6733.982,89344.992
44089.051,16411.088
82489.094,35051.191
17053.894,62658.888
22994.266,32553.793
74210.23,8092.865
42093.641,14939.019
70289.068,66756.179
82542.51,13213.083
84020.6,63763.217
96736.596,92491.292
36836.191,76673.243
73578.759,40030.889
72781.523,30974.418
57033.438,47566.879
927.949,99366.104
27284.686,90005.712
28903.226,98796.584
55159.858,77492.297
33023.632,92426.042
99829.169,31224.139
10593.743,86963.386
31898.084,56805.703
75323.474,68048.467
59529.717,47456.135
93460.468,3148.462
29407.386,93228.226
71804.039,12863.108
40267.534,84655.519
89357.602,91461.094
26772.879,51492.275
20241.771,696.416
12171.932,4249.727
82668.111,55017.465
72693.089,41768.103
49383.162,82770.535
81598.411,71793.488
95113.308,64883.891
91232.264,39178.529
16278.974,15387.303
27591.068,66383.101
2104.109,32695.571
69561.043,30239.771
18881.223,91606.012
46430.131,64189.777
55412.44,24009.115
36662.978,61939.61
86327.65,75014.512
87810.266,36746.786
51426.739,81094.143
83671.595,10491.253
34306.828,98266.322
91624.155,40016.769
80747.278,58719.97
61371.675,61130.736
24711.502,64613.316
7040.537,39386.926
97731.055,50020.149
29250.865,40057.549
60291.461,47972.422
84629.0,95094.608
75140.498,13707.881
58286.842,48808.738
80600.895,70742.672
97708.367,85994.683
18062.203,78916.94
30431.789,73336.569
36913.742,32529.959
81584.856,59088.083
80893.793,61783.06
87267.004,24823.482
73006.972,96535.926
86803.654,21815.633
27728.876,22492.506
7941.015,98939.371
15086.811,48390.479
14590.562,18204.967
86143.721,91361.877
47676.154,36856.939
94448.445,55912.455
58268.5,35090.807
23715.594,34384.811
57871.786,64994.291
59127.882,36140.115
76327.497,83489.689
76055.098,89117.467
3253.933,55594.074
34837.382,49442.869
84115.66,22012.914
76420.445,83570.532
9519.559,90642.132
47418.191,46141.874
34600.43,52670.526
54909.262,82633.296
23877.862,86764.132
89048.133,40031.378
47124.983,2401.85
6124.406,70962.78
28093.904,8706.109
67393.648,93643.533
60037.772,90056.046
31646.073,36008.709
68272.132,46360.602
32096.992,67517.389
82561.36,43764.431
62163.058,84262.669
66255.546,97673.149
48039.964,44946.686
18519.077,88252.854
61397.698,82031.113
87221.677,75607.695
88257.971,46966.532
62301.505,13439.734
86988.129,82577.607
56102.513,36436.67
19234.208,62464.283
81295.459,68517.997
45403.926,50922.75
94736.668,46877.76
10313.175,69736.746
80393.037,16823.443
12781.558,97606.581
59515.433,13134.959
95072.732,2492.166
10499.081,59736.433
87014.816,19237.153
26860.571,20448.359
76006.678,55852.1
76488.962,59994.929
44773.041,50778.233
78299.992,34060.273
82941.136,24624.013
47407.484,55455.507
39769.745,3532.129
40416.939,36742.257
52873.049,17338.846
58621.342,51149.41
69595.218,13496.607
52593.115,98297.836
77887.713,19871.962
83377.009,83486.196
27125.125,88373.678
35809.499,10875.524
66953.53,6671.953
66987.019,53947.565
48574.826,21361.279
31861.653,81628.291
71003.391,36506.107
25401.383,47398.754
44216.605,79748.641
21762.191,63605.474
40284.551,57167.37
82714.393,99869.677
18226.197,23034.16
44649.497,21590.101
49678.224,3499.843
88673.036,11584.05
14373.514,66343.178
87154.848,76791.049
43787.437,90782.382
45738.985,69480.998
89214.524,13597.914
93869.2,35872.588
33989.678,51038.727
2246.104,65440.899
37391.471,73900.413
92482.544,57999.336
89148.766,83689.593
97157.651,65924.223
67110.51,9720.723
18734.976,51302.356
67915.577,5747.095
18036.451,91538.309
18312.146,97173.561
91722.029,83120.217
20938.546,26286.188
11511.232,6491.645
13940.412,27274.139
43923.304,52697.478
14125.678,56989.395
45496.967,16372.139
86755.232,69011.475
81578.619,81824.427
82053.96,88220.095
65023.293,17489.377
26154.919,37488.06
97221.846,36126.645
53208.135,15007.174
90605.492,87332.903
94083.144,95163.82
55658.929,36501.394
18748.334,43137.873
43986.16,89809.765
34013.305,630.307
65221.206,18353.433
12196.815,81443.032
94407.874,31427.866
31582.832,45262.609
44770.757,36684.098
48324.507,37876.924
74426.376,87171.975
83112.43,30833.611
75872.288,2632.513
3980.091,54794.547
25353.782,93979.64
18593.419,55112.851
22610.967,72218.047
69720.513,33726.734
53991.157,97883.467
72381.302,92216.736
12129.705,70986.866
27839.186,67734.16
33234.547,7377.666
83665.224,65649.441
31541.658,60851.912
19139.679,79289.702
7151.35,78443.098
51465.794,13607.225
29693.374,2428.642
8717.077,12772.656
38506.326,65985.785
94696.91,43573.356
62727.035,55698.018
12253.243,70517.993
37580.245,64367.523
42898.023,22105.734
83059.858,20296.92
9548.709,24741.658
66900.082,79367.687
98406.157,10633.046
38207.952,97516.758
76296.993,52735.769
25646.581,20711.265
59251.418,8844.089
11233.443,32522.567
19269.535,23327.021
42975.351,60274.737
96665.711,90340.685
4850.658,2142.99
35788.924,91177.058
46371.638,19897.374
65520.991,88671.281
